Filename,Satellite,City,Year,Season,Scene_ID,Acquisition_Date,Cloud_Cover,Export_Status
Landsat9_Mumbai_2024_Winter_002,Landsat9,Mumbai,2024,Winter,LC09_148047_20240211,11-02-2024,0,Started
Landsat9_Mumbai_2024_Winter_003,Landsat9,Mumbai,2024,Winter,LC09_147047_20240204,04-02-2024,0.04,Started
Landsat9_Mumbai_2024_Summer_001,Landsat9,Mumbai,2024,Summer,LC09_147047_20240408,08-04-2024,0,Started
Landsat9_Mumbai_2024_Summer_002,Landsat9,Mumbai,2024,Summer,LC09_148047_20240415,15-04-2024,0.04,Started
Landsat9_Mumbai_2024_Summer_003,Landsat9,Mumbai,2024,Summer,LC09_148047_20240501,01-05-2024,1.29,Started
Landsat9_Mumbai_2024_PostMonsoon_001,Landsat9,Mumbai,2024,PostMonsoon,LC09_148047_20241024,24-10-2024,0,Started
Landsat9_Mumbai_2024_PostMonsoon_002,Landsat9,Mumbai,2024,PostMonsoon,LC09_148047_20241109,09-11-2024,0,Started
Landsat9_Mumbai_2024_PostMonsoon_003,Landsat9,Mumbai,2024,PostMonsoon,LC09_147047_20241118,18-11-2024,0.06,Started
Landsat9_Kolkata_2023_Winter_001,Landsat9,Kolkata,2023,Winter,LC09_138044_20230202,02-02-2023,0.67,Started
Landsat9_Kolkata_2023_Summer_001,Landsat9,Kolkata,2023,Summer,LC09_138045_20230407,07-04-2023,1.15,Started
Landsat9_Kolkata_2023_Summer_002,Landsat9,Kolkata,2023,Summer,LC09_138044_20230407,07-04-2023,2.7,Started
Landsat9_Kolkata_2023_PostMonsoon_001,Landsat9,Kolkata,2023,PostMonsoon,LC09_138044_20231101,01-11-2023,0.04,Started
Landsat9_Kolkata_2023_PostMonsoon_002,Landsat9,Kolkata,2023,PostMonsoon,LC09_138045_20231016,16-10-2023,0.19,Started
Landsat9_Kolkata_2023_PostMonsoon_003,Landsat9,Kolkata,2023,PostMonsoon,LC09_138045_20231101,01-11-2023,0.24,Started
Landsat9_Kolkata_2024_Winter_001,Landsat9,Kolkata,2024,Winter,LC09_138044_20240104,04-01-2024,0.05,Started
Landsat9_Kolkata_2024_Winter_002,Landsat9,Kolkata,2024,Winter,LC09_138045_20240104,04-01-2024,0.08,Started
Landsat9_Kolkata_2024_Summer_001,Landsat9,Kolkata,2024,Summer,LC09_138045_20240425,25-04-2024,1.09,Started
Landsat9_Kolkata_2024_Summer_002,Landsat9,Kolkata,2024,Summer,LC09_138044_20240425,25-04-2024,2.27,Started
Landsat9_Kolkata_2024_PostMonsoon_001,Landsat9,Kolkata,2024,PostMonsoon,LC09_138045_20241205,05-12-2024,0,Started
Landsat9_Kolkata_2024_PostMonsoon_002,Landsat9,Kolkata,2024,PostMonsoon,LC09_138044_20241205,05-12-2024,0.01,Started
Landsat9_Kolkata_2024_PostMonsoon_003,Landsat9,Kolkata,2024,PostMonsoon,LC09_138044_20241119,19-11-2024,0.04,Started
Landsat9_Ahmedabad_2023_Winter_001,Landsat9,Ahmedabad,2023,Winter,LC09_149044_20230215,15-02-2023,0.01,Started
Landsat9_Ahmedabad_2023_Winter_002,Landsat9,Ahmedabad,2023,Winter,LC09_148044_20230208,08-02-2023,0.03,Started
Landsat9_Ahmedabad_2023_Winter_003,Landsat9,Ahmedabad,2023,Winter,LC09_148044_20230107,07-01-2023,0.13,Started
Landsat9_Ahmedabad_2023_Summer_001,Landsat9,Ahmedabad,2023,Summer,LC09_148044_20230531,31-05-2023,0,Started
Landsat9_Ahmedabad_2023_Summer_002,Landsat9,Ahmedabad,2023,Summer,LC09_149044_20230522,22-05-2023,0,Started
Landsat9_Ahmedabad_2023_Summer_003,Landsat9,Ahmedabad,2023,Summer,LC09_148044_20230515,15-05-2023,0.59,Started
Landsat9_Ahmedabad_2023_PostMonsoon_001,Landsat9,Ahmedabad,2023,PostMonsoon,LC09_149044_20231029,29-10-2023,0.01,Started
Landsat9_Ahmedabad_2023_PostMonsoon_002,Landsat9,Ahmedabad,2023,PostMonsoon,LC09_149044_20231013,13-10-2023,0.02,Started
Landsat9_Ahmedabad_2023_PostMonsoon_003,Landsat9,Ahmedabad,2023,PostMonsoon,LC09_148044_20231107,07-11-2023,0.04,Started
Landsat9_Ahmedabad_2024_Winter_001,Landsat9,Ahmedabad,2024,Winter,LC09_149044_20240218,18-02-2024,0.02,Started
Landsat9_Ahmedabad_2024_Winter_002,Landsat9,Ahmedabad,2024,Winter,LC09_149044_20240202,02-02-2024,1.87,Started
Landsat9_Ahmedabad_2024_Winter_003,Landsat9,Ahmedabad,2024,Winter,LC09_149044_20240117,17-01-2024,2.72,Started
Landsat9_Ahmedabad_2024_Summer_001,Landsat9,Ahmedabad,2024,Summer,LC09_148044_20240501,01-05-2024,0,Started
Landsat9_Ahmedabad_2024_Summer_002,Landsat9,Ahmedabad,2024,Summer,LC09_149044_20240524,24-05-2024,0,Started
Landsat9_Ahmedabad_2024_Summer_003,Landsat9,Ahmedabad,2024,Summer,LC09_149044_20240422,22-04-2024,0.04,Started
Landsat9_Ahmedabad_2024_PostMonsoon_001,Landsat9,Ahmedabad,2024,PostMonsoon,LC09_148044_20241024,24-10-2024,0,Started
Landsat9_Ahmedabad_2024_PostMonsoon_002,Landsat9,Ahmedabad,2024,PostMonsoon,LC09_148044_20241109,09-11-2024,0,Started
Landsat9_Ahmedabad_2024_PostMonsoon_003,Landsat9,Ahmedabad,2024,PostMonsoon,LC09_149044_20241031,31-10-2024,0,Started
Landsat9_Pune_2023_Winter_001,Landsat9,Pune,2023,Winter,LC09_147047_20230116,16-01-2023,0,Started
Landsat9_Pune_2023_Winter_002,Landsat9,Pune,2023,Winter,LC09_147047_20230217,17-02-2023,0,Started
Landsat9_Pune_2023_Summer_001,Landsat9,Pune,2023,Summer,LC09_147047_20230422,22-04-2023,0.09,Started
Landsat9_Pune_2023_Summer_002,Landsat9,Pune,2023,Summer,LC09_147047_20230524,24-05-2023,1.62,Started
Landsat9_Pune_2023_PostMonsoon_001,Landsat9,Pune,2023,PostMonsoon,LC09_147047_20231116,16-11-2023,0.04,Started
Landsat9_Pune_2023_PostMonsoon_002,Landsat9,Pune,2023,PostMonsoon,LC09_147047_20231015,15-10-2023,1.66,Started
Landsat9_Pune_2023_PostMonsoon_003,Landsat9,Pune,2023,PostMonsoon,LC09_147047_20231031,31-10-2023,3.88,Started
Landsat9_Pune_2024_Winter_001,Landsat9,Pune,2024,Winter,LC09_147047_20240220,20-02-2024,0,Started
Landsat9_Pune_2024_Winter_002,Landsat9,Pune,2024,Winter,LC09_147047_20240204,04-02-2024,0.04,Started
Landsat9_Pune_2024_Winter_003,Landsat9,Pune,2024,Winter,LC09_147047_20240119,19-01-2024,0.76,Started
Landsat9_Pune_2024_Summer_001,Landsat9,Pune,2024,Summer,LC09_147047_20240408,08-04-2024,0,Started
Landsat9_Pune_2024_PostMonsoon_001,Landsat9,Pune,2024,PostMonsoon,LC09_147047_20241118,18-11-2024,0.06,Started
Landsat9_Pune_2024_PostMonsoon_002,Landsat9,Pune,2024,PostMonsoon,LC09_147047_20241102,02-11-2024,2.54,Started
Landsat9_Jaipur_2023_Winter_001,Landsat9,Jaipur,2023,Winter,LC09_147042_20230116,16-01-2023,0.08,Started
Landsat9_Jaipur_2023_Winter_002,Landsat9,Jaipur,2023,Winter,LC09_147041_20230116,16-01-2023,0.18,Started
Landsat9_Jaipur_2023_Winter_003,Landsat9,Jaipur,2023,Winter,LC09_147041_20230201,01-02-2023,0.36,Started
Landsat9_Jaipur_2023_Summer_001,Landsat9,Jaipur,2023,Summer,LC09_147041_20230508,08-05-2023,0,Started
Landsat9_Jaipur_2023_Summer_002,Landsat9,Jaipur,2023,Summer,LC09_147041_20230406,06-04-2023,0.03,Started
Landsat9_Jaipur_2023_Summer_003,Landsat9,Jaipur,2023,Summer,LC09_147042_20230406,06-04-2023,0.24,Started
Landsat9_Jaipur_2023_Monsoon_001,Landsat9,Jaipur,2023,Monsoon,LC09_147041_20230828,28-08-2023,1.28,Started
Landsat9_Jaipur_2023_PostMonsoon_001,Landsat9,Jaipur,2023,PostMonsoon,LC09_147042_20231015,15-10-2023,1.36,Started
Landsat9_Jaipur_2023_PostMonsoon_002,Landsat9,Jaipur,2023,PostMonsoon,LC09_147042_20231116,16-11-2023,3.97,Started
Landsat9_Jaipur_2024_Winter_001,Landsat9,Jaipur,2024,Winter,LC09_147042_20240220,20-02-2024,4.62,Started
Landsat9_Jaipur_2024_Summer_001,Landsat9,Jaipur,2024,Summer,LC09_147041_20240408,08-04-2024,0,Started
Landsat9_Jaipur_2024_Summer_002,Landsat9,Jaipur,2024,Summer,LC09_147041_20240424,24-04-2024,0,Started
Landsat9_Jaipur_2024_Summer_003,Landsat9,Jaipur,2024,Summer,LC09_147041_20240526,26-05-2024,0,Started
Landsat9_Jaipur_2024_PostMonsoon_001,Landsat9,Jaipur,2024,PostMonsoon,LC09_147042_20241001,01-10-2024,0.01,Started
Landsat9_Jaipur_2024_PostMonsoon_002,Landsat9,Jaipur,2024,PostMonsoon,LC09_147041_20241001,01-10-2024,0.03,Started
Landsat9_Jaipur_2024_PostMonsoon_003,Landsat9,Jaipur,2024,PostMonsoon,LC09_147042_20241102,02-11-2024,0.03,Started
Landsat9_Lucknow_2023_Winter_001,Landsat9,Lucknow,2023,Winter,LC09_144042_20230212,12-02-2023,0.01,Started
Landsat9_Lucknow_2023_Winter_002,Landsat9,Lucknow,2023,Winter,LC09_143041_20230221,21-02-2023,0.02,Started
Landsat9_Lucknow_2023_Winter_003,Landsat9,Lucknow,2023,Winter,LC09_144041_20230212,12-02-2023,0.09,Started
Landsat9_Lucknow_2023_Summer_001,Landsat9,Lucknow,2023,Summer,LC09_143042_20230512,12-05-2023,0,Started
Landsat9_Lucknow_2023_Summer_002,Landsat9,Lucknow,2023,Summer,LC09_144041_20230417,17-04-2023,0,Started
Landsat9_Lucknow_2023_Summer_003,Landsat9,Lucknow,2023,Summer,LC09_144042_20230417,17-04-2023,0,Started
Landsat9_Lucknow_2023_PostMonsoon_001,Landsat9,Lucknow,2023,PostMonsoon,LC09_144042_20231010,10-10-2023,0,Started
Landsat9_Lucknow_2023_PostMonsoon_002,Landsat9,Lucknow,2023,PostMonsoon,LC09_143042_20231120,20-11-2023,0.02,Started
Landsat9_Lucknow_2023_PostMonsoon_003,Landsat9,Lucknow,2023,PostMonsoon,LC09_144041_20231213,13-12-2023,0.02,Started
Landsat9_Lucknow_2024_Winter_001,Landsat9,Lucknow,2024,Winter,LC09_143041_20240208,08-02-2024,1.41,Started
Landsat9_Lucknow_2024_Summer_001,Landsat9,Lucknow,2024,Summer,LC09_144041_20240505,05-05-2024,0,Started
Landsat9_Lucknow_2024_Summer_002,Landsat9,Lucknow,2024,Summer,LC09_144042_20240419,19-04-2024,0,Started
Landsat9_Lucknow_2024_Summer_003,Landsat9,Lucknow,2024,Summer,LC09_144042_20240521,21-05-2024,0,Started
Landsat9_Lucknow_2024_PostMonsoon_001,Landsat9,Lucknow,2024,PostMonsoon,LC09_143042_20241122,22-11-2024,0,Started
Landsat9_Lucknow_2024_PostMonsoon_002,Landsat9,Lucknow,2024,PostMonsoon,LC09_143041_20241122,22-11-2024,0.01,Started
Landsat9_Lucknow_2024_PostMonsoon_003,Landsat9,Lucknow,2024,PostMonsoon,LC09_144042_20241113,13-11-2024,0.03,Started
Landsat9_Visakhapatnam_2023_Winter_001,Landsat9,Visakhapatnam,2023,Winter,LC09_141047_20230223,23-02-2023,0,Started
Landsat9_Visakhapatnam_2023_Winter_002,Landsat9,Visakhapatnam,2023,Winter,LC09_141047_20230207,07-02-2023,0.05,Started
Landsat9_Visakhapatnam_2023_Winter_003,Landsat9,Visakhapatnam,2023,Winter,LC09_141047_20230106,06-01-2023,1.38,Started
Landsat9_Visakhapatnam_2023_Summer_001,Landsat9,Visakhapatnam,2023,Summer,LC09_141048_20230412,12-04-2023,0.04,Started
Landsat9_Visakhapatnam_2023_Summer_002,Landsat9,Visakhapatnam,2023,Summer,LC09_141047_20230412,12-04-2023,0.08,Started
Landsat9_Visakhapatnam_2023_Summer_003,Landsat9,Visakhapatnam,2023,Summer,LC09_141047_20230530,30-05-2023,2.82,Started
Landsat9_Visakhapatnam_2023_PostMonsoon_001,Landsat9,Visakhapatnam,2023,PostMonsoon,LC09_141047_20231021,21-10-2023,3.93,Started
Landsat9_Visakhapatnam_2024_Summer_001,Landsat9,Visakhapatnam,2024,Summer,LC09_141048_20240414,14-04-2024,0.31,Started
Landsat9_Visakhapatnam_2024_Summer_002,Landsat9,Visakhapatnam,2024,Summer,LC09_141047_20240414,14-04-2024,1.44,Started
Landsat9_Visakhapatnam_2024_Summer_003,Landsat9,Visakhapatnam,2024,Summer,LC09_141048_20240430,30-04-2024,1.51,Started
Landsat8_Chennai_2025_Winter_001,Landsat8,Chennai,2025,Winter,LC08_142051_20250211,11-02-2025,2.95,Started
Landsat8_Chennai_2025_Monsoon_001,Landsat8,Chennai,2025,Monsoon,LC08_142051_20250806,06-08-2025,2.32,Started
Landsat8_Chennai_2026_Summer_001,Landsat8,Chennai,2026,Summer,LC08_142051_20260606,06-06-2026,1.84,Started
Landsat8_Chennai_2026_Summer_002,Landsat8,Chennai,2026,Summer,LC08_142051_20260419,19-04-2026,2.39,Started
Landsat8_Chennai_2026_Summer_003,Landsat8,Chennai,2026,Summer,LC08_142051_20260403,03-04-2026,3.41,Started
Landsat8_Bengaluru_2025_Winter_001,Landsat8,Bengaluru,2025,Winter,LC08_144051_20250209,09-02-2025,0.18,Started
Landsat8_Bengaluru_2025_Winter_002,Landsat8,Bengaluru,2025,Winter,LC08_144051_20250225,25-02-2025,0.53,Started
Landsat8_Bengaluru_2025_Winter_003,Landsat8,Bengaluru,2025,Winter,LC08_144051_20250108,08-01-2025,2.67,Started
Landsat8_Bengaluru_2025_Summer_001,Landsat8,Bengaluru,2025,Summer,LC08_144051_20250414,14-04-2025,0.92,Started
Landsat8_Bengaluru_2025_PostMonsoon_001,Landsat8,Bengaluru,2025,PostMonsoon,LC08_144051_20251210,10-12-2025,0.1,Started
Landsat8_Bengaluru_2026_Winter_001,Landsat8,Bengaluru,2026,Winter,LC08_144051_20260212,12-02-2026,0.05,Started
Landsat8_Bengaluru_2026_Winter_002,Landsat8,Bengaluru,2026,Winter,LC08_144051_20260127,27-01-2026,1.51,Started
Landsat8_Bengaluru_2026_Summer_001,Landsat8,Bengaluru,2026,Summer,LC08_144051_20260401,01-04-2026,0.23,Started
Landsat8_Hyderabad_2025_Winter_001,Landsat8,Hyderabad,2025,Winter,LC08_144048_20250225,25-02-2025,0.13,Started
Landsat8_Hyderabad_2025_Winter_002,Landsat8,Hyderabad,2025,Winter,LC08_144048_20250209,09-02-2025,0.16,Started
Landsat8_Hyderabad_2025_Winter_003,Landsat8,Hyderabad,2025,Winter,LC08_144048_20250108,08-01-2025,3.13,Started
Landsat8_Hyderabad_2025_Summer_001,Landsat8,Hyderabad,2025,Summer,LC08_144048_20250430,30-04-2025,1.49,Started
Landsat8_Hyderabad_2025_PostMonsoon_001,Landsat8,Hyderabad,2025,PostMonsoon,LC08_144048_20251108,08-11-2025,0.04,Started
Landsat8_Hyderabad_2025_PostMonsoon_002,Landsat8,Hyderabad,2025,PostMonsoon,LC08_144048_20251210,10-12-2025,0.14,Started
Landsat8_Hyderabad_2026_Winter_001,Landsat8,Hyderabad,2026,Winter,LC08_144048_20260212,12-02-2026,0.09,Started
Landsat8_Hyderabad_2026_Winter_002,Landsat8,Hyderabad,2026,Winter,LC08_144048_20260127,27-01-2026,2.04,Started
Landsat8_Hyderabad_2026_Summer_001,Landsat8,Hyderabad,2026,Summer,LC08_144048_20260401,01-04-2026,0.07,Started
Landsat8_Hyderabad_2026_Summer_002,Landsat8,Hyderabad,2026,Summer,LC08_144048_20260503,03-05-2026,0.6,Started
Landsat8_Hyderabad_2026_Summer_003,Landsat8,Hyderabad,2026,Summer,LC08_144048_20260417,17-04-2026,2.41,Started
Landsat8_Delhi_2025_Winter_001,Landsat8,Delhi,2025,Winter,LC08_146040_20250223,23-02-2025,0.11,Started
Landsat8_Delhi_2025_Winter_002,Landsat8,Delhi,2025,Winter,LC08_147040_20250129,29-01-2025,4.05,Started
Landsat8_Delhi_2025_Summer_001,Landsat8,Delhi,2025,Summer,LC08_147040_20250403,03-04-2025,0,Started
Landsat8_Delhi_2025_Summer_002,Landsat8,Delhi,2025,Summer,LC08_147040_20250521,21-05-2025,0,Started
Landsat8_Delhi_2025_Summer_003,Landsat8,Delhi,2025,Summer,LC08_146040_20250514,14-05-2025,0.09,Started
Landsat8_Delhi_2025_PostMonsoon_001,Landsat8,Delhi,2025,PostMonsoon,LC08_147040_20251012,12-10-2025,0.01,Started
Landsat8_Delhi_2025_PostMonsoon_002,Landsat8,Delhi,2025,PostMonsoon,LC08_147040_20251129,29-11-2025,0.01,Started
Landsat8_Delhi_2025_PostMonsoon_003,Landsat8,Delhi,2025,PostMonsoon,LC08_146040_20251106,06-11-2025,0.27,Started
Landsat8_Delhi_2026_Winter_001,Landsat8,Delhi,2026,Winter,LC08_146040_20260125,25-01-2026,0.1,Started
Landsat8_Delhi_2026_Winter_002,Landsat8,Delhi,2026,Winter,LC08_146040_20260226,26-02-2026,0.99,Started
Landsat8_Delhi_2026_Winter_003,Landsat8,Delhi,2026,Winter,LC08_147040_20260217,17-02-2026,1.31,Started
Landsat8_Delhi_2026_Summer_001,Landsat8,Delhi,2026,Summer,LC08_146040_20260415,15-04-2026,0,Started
Landsat8_Delhi_2026_Summer_002,Landsat8,Delhi,2026,Summer,LC08_147040_20260609,09-06-2026,0,Started
Landsat8_Delhi_2026_Summer_003,Landsat8,Delhi,2026,Summer,LC08_147040_20260422,22-04-2026,0.01,Started
Landsat8_Mumbai_2025_Winter_001,Landsat8,Mumbai,2025,Winter,LC08_147047_20250214,14-02-2025,0,Started
Landsat8_Mumbai_2025_Winter_002,Landsat8,Mumbai,2025,Winter,LC08_148047_20250104,04-01-2025,0,Started
Landsat8_Mumbai_2025_Winter_003,Landsat8,Mumbai,2025,Winter,LC08_148047_20250205,05-02-2025,0,Started
Landsat8_Mumbai_2025_Summer_001,Landsat8,Mumbai,2025,Summer,LC08_147047_20250505,05-05-2025,0.15,Started
Landsat8_Mumbai_2025_Summer_002,Landsat8,Mumbai,2025,Summer,LC08_147047_20250419,19-04-2025,0.35,Started
Landsat8_Mumbai_2025_Summer_003,Landsat8,Mumbai,2025,Summer,LC08_148047_20250410,10-04-2025,4.49,Started
Landsat8_Mumbai_2025_PostMonsoon_001,Landsat8,Mumbai,2025,PostMonsoon,LC08_148047_20251120,20-11-2025,0,Started
Landsat8_Mumbai_2025_PostMonsoon_002,Landsat8,Mumbai,2025,PostMonsoon,LC08_147047_20251012,12-10-2025,0.01,Started
Landsat8_Mumbai_2025_PostMonsoon_003,Landsat8,Mumbai,2025,PostMonsoon,LC08_147047_20251113,13-11-2025,0.01,Started
Landsat8_Mumbai_2026_Winter_001,Landsat8,Mumbai,2026,Winter,LC08_148047_20260224,24-02-2026,0,Started
Landsat8_Mumbai_2026_Winter_002,Landsat8,Mumbai,2026,Winter,LC08_148047_20260107,07-01-2026,0.01,Started
Landsat8_Mumbai_2026_Winter_003,Landsat8,Mumbai,2026,Winter,LC08_148047_20260208,08-02-2026,0.01,Started
Landsat8_Mumbai_2026_Summer_001,Landsat8,Mumbai,2026,Summer,LC08_148047_20260413,13-04-2026,1.03,Started
Landsat8_Mumbai_2026_Summer_002,Landsat8,Mumbai,2026,Summer,LC08_147047_20260422,22-04-2026,2.28,Started
Landsat8_Mumbai_2026_Summer_003,Landsat8,Mumbai,2026,Summer,LC08_147047_20260508,08-05-2026,4.63,Started
Landsat8_Kolkata_2025_Winter_001,Landsat8,Kolkata,2025,Winter,LC08_138044_20250215,15-02-2025,0.01,Started
Landsat8_Kolkata_2025_Winter_002,Landsat8,Kolkata,2025,Winter,LC08_138045_20250215,15-02-2025,0.01,Started
Landsat8_Kolkata_2025_Winter_003,Landsat8,Kolkata,2025,Winter,LC08_138045_20250114,14-01-2025,0.68,Started
Landsat8_Kolkata_2025_PostMonsoon_001,Landsat8,Kolkata,2025,PostMonsoon,LC08_138045_20251114,14-11-2025,0,Started
Landsat8_Kolkata_2025_PostMonsoon_002,Landsat8,Kolkata,2025,PostMonsoon,LC08_138044_20251114,14-11-2025,0.02,Started
Landsat8_Kolkata_2025_PostMonsoon_003,Landsat8,Kolkata,2025,PostMonsoon,LC08_138044_20251130,30-11-2025,0.2,Started
Landsat8_Kolkata_2026_Winter_001,Landsat8,Kolkata,2026,Winter,LC08_138044_20260117,17-01-2026,0,Started
Landsat8_Kolkata_2026_Winter_002,Landsat8,Kolkata,2026,Winter,LC08_138045_20260117,17-01-2026,0,Started
Landsat8_Kolkata_2026_Winter_003,Landsat8,Kolkata,2026,Winter,LC08_138044_20260101,01-01-2026,0.02,Started
Landsat8_Kolkata_2026_Summer_001,Landsat8,Kolkata,2026,Summer,LC08_138044_20260423,23-04-2026,4.56,Started
Landsat8_Ahmedabad_2025_Winter_001,Landsat8,Ahmedabad,2025,Winter,LC08_148044_20250205,05-02-2025,0.04,Started
Landsat8_Ahmedabad_2025_Winter_002,Landsat8,Ahmedabad,2025,Winter,LC08_148044_20250221,21-02-2025,0.05,Started
Landsat8_Ahmedabad_2025_Winter_003,Landsat8,Ahmedabad,2025,Winter,LC08_149044_20250212,12-02-2025,0.09,Started
Landsat8_Ahmedabad_2025_Summer_001,Landsat8,Ahmedabad,2025,Summer,LC08_148044_20250426,26-04-2025,0,Started
Landsat8_Ahmedabad_2025_Summer_002,Landsat8,Ahmedabad,2025,Summer,LC08_149044_20250417,17-04-2025,0,Started
Landsat8_Ahmedabad_2025_Summer_003,Landsat8,Ahmedabad,2025,Summer,LC08_149044_20250503,03-05-2025,0,Started
Landsat8_Ahmedabad_2025_PostMonsoon_001,Landsat8,Ahmedabad,2025,PostMonsoon,LC08_148044_20251019,19-10-2025,0.06,Started
Landsat8_Ahmedabad_2025_PostMonsoon_002,Landsat8,Ahmedabad,2025,PostMonsoon,LC08_149044_20251111,11-11-2025,0.06,Started
Landsat8_Ahmedabad_2025_PostMonsoon_003,Landsat8,Ahmedabad,2025,PostMonsoon,LC08_148044_20251206,06-12-2025,0.11,Started
Landsat8_Ahmedabad_2026_Winter_001,Landsat8,Ahmedabad,2026,Winter,LC08_148044_20260107,07-01-2026,0.02,Started
Landsat8_Ahmedabad_2026_Winter_002,Landsat8,Ahmedabad,2026,Winter,LC08_148044_20260208,08-02-2026,0.04,Started
Landsat8_Ahmedabad_2026_Winter_003,Landsat8,Ahmedabad,2026,Winter,LC08_149044_20260215,15-02-2026,0.04,Started
Landsat8_Ahmedabad_2026_Summer_001,Landsat8,Ahmedabad,2026,Summer,LC08_148044_20260413,13-04-2026,0,Started
Landsat8_Ahmedabad_2026_Summer_002,Landsat8,Ahmedabad,2026,Summer,LC08_148044_20260429,29-04-2026,0,Started
Landsat8_Ahmedabad_2026_Summer_003,Landsat8,Ahmedabad,2026,Summer,LC08_148044_20260515,15-05-2026,0,Started
Landsat8_Pune_2025_Winter_001,Landsat8,Pune,2025,Winter,LC08_147047_20250214,14-02-2025,0,Started
Landsat8_Pune_2025_Winter_002,Landsat8,Pune,2025,Winter,LC08_147047_20250129,29-01-2025,2.53,Started
Landsat8_Pune_2025_Summer_001,Landsat8,Pune,2025,Summer,LC08_147047_20250505,05-05-2025,0.15,Started
Landsat8_Pune_2025_Summer_002,Landsat8,Pune,2025,Summer,LC08_147047_20250419,19-04-2025,0.35,Started
Landsat8_Pune_2025_PostMonsoon_001,Landsat8,Pune,2025,PostMonsoon,LC08_147047_20251012,12-10-2025,0.01,Started
Landsat8_Pune_2025_PostMonsoon_002,Landsat8,Pune,2025,PostMonsoon,LC08_147047_20251113,13-11-2025,0.01,Started
Landsat8_Pune_2026_Winter_001,Landsat8,Pune,2026,Winter,LC08_147047_20260116,16-01-2026,0.03,Started
Landsat8_Pune_2026_Winter_002,Landsat8,Pune,2026,Winter,LC08_147047_20260217,17-02-2026,0.19,Started
Landsat8_Pune_2026_Winter_003,Landsat8,Pune,2026,Winter,LC08_147047_20260201,01-02-2026,2,Started
Landsat8_Pune_2026_Summer_001,Landsat8,Pune,2026,Summer,LC08_147047_20260422,22-04-2026,2.28,Started
Landsat8_Pune_2026_Summer_002,Landsat8,Pune,2026,Summer,LC08_147047_20260508,08-05-2026,4.63,Started
Landsat8_Jaipur_2025_Winter_001,Landsat8,Jaipur,2025,Winter,LC08_147041_20250214,14-02-2025,0.04,Started
Landsat8_Jaipur_2025_Winter_002,Landsat8,Jaipur,2025,Winter,LC08_147042_20250214,14-02-2025,0.04,Started
Landsat8_Jaipur_2025_Winter_003,Landsat8,Jaipur,2025,Winter,LC08_147042_20250129,29-01-2025,0.3,Started
Landsat8_Jaipur_2025_Summer_001,Landsat8,Jaipur,2025,Summer,LC08_147041_20250419,19-04-2025,0,Started
Landsat8_Jaipur_2025_Summer_002,Landsat8,Jaipur,2025,Summer,LC08_147041_20250521,21-05-2025,0,Started
Landsat8_Jaipur_2025_Summer_003,Landsat8,Jaipur,2025,Summer,LC08_147042_20250419,19-04-2025,0,Started
Landsat8_Jaipur_2025_PostMonsoon_001,Landsat8,Jaipur,2025,PostMonsoon,LC08_147041_20251129,29-11-2025,0.02,Started
Landsat8_Jaipur_2025_PostMonsoon_002,Landsat8,Jaipur,2025,PostMonsoon,LC08_147042_20251113,13-11-2025,0.02,Started
Landsat8_Jaipur_2025_PostMonsoon_003,Landsat8,Jaipur,2025,PostMonsoon,LC08_147041_20251012,12-10-2025,0.54,Started
Landsat8_Jaipur_2026_Winter_001,Landsat8,Jaipur,2026,Winter,LC08_147042_20260116,16-01-2026,0.15,Started
Landsat8_Jaipur_2026_Winter_002,Landsat8,Jaipur,2026,Winter,LC08_147041_20260217,17-02-2026,3.15,Started
Landsat8_Jaipur_2026_Winter_003,Landsat8,Jaipur,2026,Winter,LC08_147042_20260217,17-02-2026,4.26,Started
Landsat8_Jaipur_2026_Summer_001,Landsat8,Jaipur,2026,Summer,LC08_147041_20260422,22-04-2026,0,Started
Landsat8_Jaipur_2026_Summer_002,Landsat8,Jaipur,2026,Summer,LC08_147041_20260609,09-06-2026,0,Started
Landsat8_Jaipur_2026_Summer_003,Landsat8,Jaipur,2026,Summer,LC08_147042_20260422,22-04-2026,0,Started
Landsat8_Lucknow_2025_Winter_001,Landsat8,Lucknow,2025,Winter,LC08_144042_20250209,09-02-2025,0.03,Started
Landsat8_Lucknow_2025_Winter_002,Landsat8,Lucknow,2025,Winter,LC08_143042_20250202,02-02-2025,0.06,Started
Landsat8_Lucknow_2025_Winter_003,Landsat8,Lucknow,2025,Winter,LC08_143041_20250202,02-02-2025,0.32,Started
Landsat8_Lucknow_2025_Summer_001,Landsat8,Lucknow,2025,Summer,LC08_143041_20250423,23-04-2025,0,Started
Landsat8_Lucknow_2025_Summer_002,Landsat8,Lucknow,2025,Summer,LC08_143042_20250423,23-04-2025,0,Started
Landsat8_Lucknow_2025_Summer_003,Landsat8,Lucknow,2025,Summer,LC08_143042_20250407,07-04-2025,0.07,Started
Landsat8_Lucknow_2025_PostMonsoon_001,Landsat8,Lucknow,2025,PostMonsoon,LC08_143041_20251117,17-11-2025,0.02,Started
Landsat8_Lucknow_2025_PostMonsoon_002,Landsat8,Lucknow,2025,PostMonsoon,LC08_143041_20251016,16-10-2025,0.07,Started
